Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.24 M/s, Resolution: None
Name: 金鹰卡通, URL: http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 金鹰卡通, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源, Date: None, Delay: 3194 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://home.dzlove.top:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Delay: 411 ms, Speed: 1.09 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1331 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.55.49.231:3095/rtp/233.50.201.73:5140$组播源, Date: None, Delay: 3940 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1331 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Delay: 898 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源, Date: None, Delay: 2371 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.86 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 604 ms, Speed: 0.86 M/s, Resolution: None
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 37 ms, Speed: 10.71 M/s, Resolution: None
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 3940 ms, Speed: 0.00 M/s, Resolution: None
Name: 电竞天堂, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 电竞天堂, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
